Rank	Title	minimizedAffinity	molecular_weight
124	68545858_unactive	-8.54957	353.269
125	65395084_unactive	-8.54853	358.266
126	72236628_unactive	-8.54742	241.207
127	131279156_active	-8.51116	316.252
128	06807237_unactive	-8.51078	379.308
129	78258486_unactive	-8.47504	328.263
130	72234467_unactive	-8.47232	314.233
131	72346693_unactive	-8.45857	312.237
132	07972626_unactive	-8.45683	334.637
133	26551342_unactive	-8.45642	323.252
134	66185309_unactive	-8.45015	298.209
135	67674610_unactive	-8.44229	307.222
136	71919013_unactive	-8.43805	382.353
137	27176685_unactive	-8.43156	345.267
138	71813792_unactive	-8.42209	340.676
139	131279153_active	-8.41993	275.652
140	86439072_unactive	-8.41275	282.279
141	123088179_active	-8.39613	268.209
142	23239554_unactive	-8.38405	307.191
143	123093309_active	-8.32068	280.22
144	21635897_unactive	-8.31469	346.263
145	51855056_unactive	-8.3072	314.179
146	72168650_unactive	-8.30502	314.253
147	21367387_unactive	-8.29031	256.195
148	68949696_unactive	-8.26239	365.248
149	65513427_unactive	-8.25074	328.281
150	07054345_unactive	-8.2482	342.284
151	67070387_unactive	-8.24515	374.334
152	66066661_unactive	-8.2379	250.187
153	72241666_unactive	-8.23216	328.213
154	72728456_unactive	-8.22716	296.259
155	68460352_unactive	-8.20729	350.239
156	79370047_unactive	-8.20659	296.196
157	82054098_unactive	-8.19272	315.631
158	131279157_active	-8.17714	316.252
159	103211232_active	-8.16402	516.378
160	66397458_unactive	-8.15442	303.23
161	32375708_unactive	-8.15117	444.742
162	30831763_unactive	-8.14715	349.322
163	86366170_unactive	-8.13576	344.259
164	131277125_active	-8.11374	276.231
165	103211274_active	-8.10066	509.811
166	48578129_unactive	-8.09475	345.267
167	72755164_unactive	-8.08363	325.277
168	71498716_unactive	-8.0428	313.265
169	103211260_active	-8.03666	529.393
170	75419838_unactive	-8.03629	269.191
171	86094119_unactive	-8.03177	266.21
172	104234226_active	-8.00217	559.396
173	123096987_active	-7.9761	296.219
174	73256425_unactive	-7.96393	346.255
175	71134393_unactive	-7.96285	409.245
176	00064042_unactive	-7.95538	302.648
177	103211454_active	-7.94776	491.365
178	103567686_active	-7.92055	300.253
179	04305585_unactive	-7.91635	384.363
180	75894440_unactive	-7.91401	305.165
181	65375610_unactive	-7.91151	332.228
182	67680699_unactive	-7.89319	348.271
183	86507765_unactive	-7.8896	276.226
184	131283182_active	-7.86865	284.275
185	48567140_unactive	-7.85055	285.213
186	76779263_unactive	-7.83807	280.217
187	29777237_unactive	-7.83535	360.324
188	70404298_unactive	-7.81638	216.174
189	72054122_unactive	-7.79766	343.273
190	47716516_unactive	-7.79456	320.261
191	78799994_unactive	-7.78417	347.329
192	00685660_unactive	-7.77165	350.146
193	75125399_unactive	-7.76632	298.212
194	06606875_unactive	-7.75668	370.319
195	82411923_unactive	-7.74609	283.194
196	23189769_unactive	-7.73324	303.252
197	71906747_unactive	-7.72909	396.378
198	03276393_unactive	-7.72391	300.249
199	70523812_unactive	-7.71611	339.077
200	72147362_unactive	-7.71356	265.634
201	70948092_unactive	-7.71091	265.202
202	82823106_unactive	-7.70396	290.256
203	80430495_unactive	-7.70105	250.616
204	45301637_unactive	-7.69829	306.208
205	174525699_active	-7.69477	445.341
206	76253620_unactive	-7.69437	338.705
207	00988354_unactive	-7.69234	301.157
208	70444315_unactive	-7.68219	289.656
209	07088387_unactive	-7.68056	363.287
210	70355927_unactive	-7.68029	300.677
211	08348810_unactive	-7.66173	338.296
212	70167744_unactive	-7.65958	279.634
213	78187371_unactive	-7.63824	276.205
214	70729947_unactive	-7.63735	230.155
215	69775698_unactive	-7.62513	282.637
216	87836485_unactive	-7.62027	327.136
217	70111427_unactive	-7.61012	279.273
218	02796227_unactive	-7.60586	319.092
219	70155069_unactive	-7.58483	287.249
220	75765461_unactive	-7.57219	309.299
221	66739965_unactive	-7.54114	323.241
222	70195402_unactive	-7.53549	217.182
223	73089426_unactive	-7.51459	330.236
224	123095349_active	-7.50217	324.229
225	71790351_unactive	-7.49901	266.145
226	35120011_unactive	-7.48927	345.715
227	66982479_unactive	-7.43649	299.215
228	85462316_unactive	-7.43161	319.058
229	79881408_unactive	-7.42897	286.109
230	66215917_unactive	-7.3508	266.21
231	07800766_unactive	-7.31421	261.235
232	06678583_unactive	-7.30558	333.278
233	72426115_unactive	-7.2695	333.324
234	70089871_unactive	-7.22995	250.298
235	68094254_unactive	-7.20574	308.227
236	79348041_unactive	-7.1585	273.63
237	103466521_active	-7.15063	462.347
238	69770347_unactive	-7.12793	281.201
239	10399676_unactive	-7.08574	293.201
240	71467464_unactive	-7.02066	287.2
241	70138440_unactive	-7.01432	333.501
242	71213319_unactive	-6.98669	307.275
243	04877584_unactive	-6.9292	267.261
244	72190422_unactive	-6.89983	254.042
245	71811102_unactive	-6.80285	285.609
246	25644075_unactive	-6.71735	274.059
247	78833780_unactive	-6.70046	255.154
248	71050896_unactive	-6.6575	267.091
249	71745729_unactive	-6.50494	276.067
250	47581862_unactive	-6.4673	273.179
251	00205726_unactive	-6.15189	308.291
252	87624848_unactive	-6.12981	287.517
253	71744531_unactive	-5.82204	273.108
